timestamp,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9,participant_10,participant_11
8/04/2017 17:30,0.105,0.031,6.132000000000001,0.07200000000000001,0.522,0.32299999999999995,0.09300000000000001,0.183,0.001,0.026000000000000002,0.10099999999999999
8/04/2017 18:00,0.455,0.013000000000000001,6.2,0.055999999999999994,0.529,0.242,0.122,0.266,0.0,0.026000000000000002,0.094
8/04/2017 18:30,0.218,0.033,6.92,0.066,0.525,0.297,0.15,0.27,0.0,0.027000000000000003,0.07200000000000001
8/04/2017 19:00,0.22,0.038,7.732,0.063,0.52,0.255,0.138,0.361,0.0,0.026000000000000002,0.071
8/04/2017 19:30,0.2,0.022000000000000002,6.46,0.063,0.537,0.605,0.134,0.364,0.0,0.027000000000000003,0.07200000000000001
8/04/2017 20:00,0.22,0.016,8.0,0.066,0.5760000000000001,0.263,0.14400000000000002,0.35,0.0,0.026000000000000002,0.062
8/04/2017 20:30,0.225,0.038,8.328,0.059000000000000004,0.541,0.278,0.14,0.893,0.0,0.027000000000000003,0.049
8/04/2017 21:00,0.203,0.036000000000000004,7.332000000000001,0.071,0.523,0.28,0.14300000000000002,0.35,0.0,0.026000000000000002,0.055999999999999994
8/04/2017 21:30,0.198,0.013999999999999999,7.66,0.052000000000000005,0.541,0.275,0.131,0.364,0.0,0.027000000000000003,0.08
8/04/2017 22:00,0.22,0.023,6.612,0.073,0.532,0.258,0.13699999999999998,0.36,0.001,0.026000000000000002,0.079
8/04/2017 22:30,0.223,0.036000000000000004,7.32,0.05,0.522,0.273,0.152,0.366,0.0,0.027000000000000003,0.08900000000000001
8/04/2017 23:00,0.193,0.032,5.392,0.08,0.529,0.275,0.126,0.8420000000000001,0.0,0.026000000000000002,0.07200000000000001
8/04/2017 23:30,0.212,0.011000000000000001,6.232,0.044000000000000004,0.531,0.285,0.131,0.26,0.0,0.026000000000000002,0.07200000000000001
9/04/2017 0:00,0.223,0.028999999999999998,5.96,0.098,0.541,0.255,0.14800000000000002,0.802,0.0,0.027000000000000003,0.07200000000000001
9/04/2017 0:30,0.215,0.035,6.152,0.09300000000000001,0.547,0.3,0.126,0.281,0.0,0.027000000000000003,0.07200000000000001
9/04/2017 1:00,0.465,0.027000000000000003,7.4,0.091,0.526,0.26,0.12300000000000001,0.32,0.0,0.026000000000000002,0.07200000000000001
9/04/2017 1:30,0.22,0.011000000000000001,6.692,0.052000000000000005,0.5379999999999999,0.537,0.14400000000000002,0.312,0.0,0.027000000000000003,0.08800000000000001
9/04/2017 2:00,0.218,0.032,6.252000000000001,0.08,0.5489999999999999,0.33299999999999996,0.128,0.348,0.0,0.026000000000000002,0.102
9/04/2017 2:30,0.19,0.034,7.68,0.047,0.54,0.35200000000000004,0.128,0.324,0.001,0.026000000000000002,0.1
9/04/2017 3:00,0.21,0.023,8.08,0.08,0.523,0.248,0.138,0.33,0.0,0.099,0.073
9/04/2017 3:30,0.215,0.012,7.712000000000001,0.048,0.519,0.32299999999999995,0.131,0.263,0.0,0.069,0.071
9/04/2017 4:00,0.10300000000000001,0.033,7.66,0.071,0.519,0.19,0.132,0.23399999999999999,0.0,0.201,0.071
9/04/2017 4:30,0.105,0.034,6.612,0.055999999999999994,0.528,0.345,0.132,0.228,0.0,0.026000000000000002,0.07200000000000001
9/04/2017 5:00,0.115,0.019,5.827999999999999,0.068,0.525,0.18,0.134,0.16699999999999998,0.0,0.07200000000000001,0.071
9/04/2017 5:30,0.115,0.015,6.12,0.057,0.47100000000000003,0.348,0.135,0.128,0.0,0.105,0.071
9/04/2017 6:00,0.095,0.032,5.052,0.061,0.465,0.242,0.134,0.15,0.001,0.07,0.098
9/04/2017 6:30,0.11,0.033,5.68,0.065,0.484,0.36200000000000004,0.091,0.037000000000000005,0.0,0.027000000000000003,0.10099999999999999
9/04/2017 7:00,0.12,0.02,5.392,0.059000000000000004,0.522,0.215,0.0,0.13699999999999998,0.0,0.026000000000000002,0.08800000000000001
9/04/2017 7:30,0.36700000000000005,0.064,5.94,0.061,0.556,0.34299999999999997,0.0,0.657,0.0,0.026000000000000002,0.071
9/04/2017 8:00,0.10800000000000001,0.061,7.148,0.061,0.555,0.525,0.0,0.086,0.0,0.027000000000000003,0.055999999999999994
9/04/2017 8:30,0.11800000000000001,0.023,6.412000000000001,0.066,0.5529999999999999,0.295,0.0,0.0,0.001,0.026000000000000002,0.048
9/04/2017 9:00,0.10300000000000001,0.019,6.94,0.052000000000000005,0.556,0.21,0.0,0.0,0.0,0.092,0.048
9/04/2017 9:30,0.10300000000000001,0.038,8.56,0.07200000000000001,0.591,0.295,0.0,0.0,0.0,0.027000000000000003,0.048
9/04/2017 10:00,0.115,0.035,9.152000000000001,0.054000000000000006,0.564,0.233,0.0,0.0,0.001,0.027000000000000003,0.051
9/04/2017 10:30,0.11,0.012,8.48,0.073,0.45,0.28300000000000003,0.0,0.0,0.0,0.026000000000000002,0.105
9/04/2017 11:00,0.175,0.027000000000000003,7.4,0.047,0.395,0.215,0.0,0.0,0.001,0.026000000000000002,0.10099999999999999
9/04/2017 11:30,0.155,0.038,7.2,0.08,0.386,0.308,0.0,0.0,0.0,0.027000000000000003,0.084
9/04/2017 12:00,0.128,0.027999999999999997,6.652,0.048,0.37799999999999995,0.218,0.0,0.0,0.0,0.026000000000000002,0.07200000000000001
9/04/2017 12:30,0.12300000000000001,0.012,6.36,0.078,0.39799999999999996,0.3,0.0,0.0,0.001,0.027000000000000003,0.071
9/04/2017 13:00,0.105,0.036000000000000004,6.5,0.045,0.41,0.203,0.0,0.0,0.0,0.026000000000000002,0.07200000000000001
9/04/2017 13:30,0.105,0.039,7.08,0.081,0.41,0.34,0.0,0.0,0.001,0.026000000000000002,0.071
9/04/2017 14:00,0.11800000000000001,0.019,7.06,0.048,0.39,0.19,0.0,0.0,0.001,0.027000000000000003,0.07200000000000001
9/04/2017 14:30,0.37,0.159,6.76,0.073,0.39799999999999996,0.618,0.0,0.0,0.0,0.027000000000000003,0.09300000000000001
9/04/2017 15:00,0.11800000000000001,0.102,7.392,0.057,0.41100000000000003,0.198,0.0,0.0,0.0,0.026000000000000002,0.10300000000000001
9/04/2017 15:30,0.11,0.043,7.992000000000001,0.071,0.387,0.33299999999999996,0.0,0.0,0.001,0.027000000000000003,0.1
9/04/2017 16:00,0.12,0.077,8.872,0.057,0.377,0.223,0.0,0.0,0.0,0.026000000000000002,0.081
9/04/2017 16:30,0.113,0.06,8.692,0.068,0.396,0.28800000000000003,0.0,0.267,0.0,0.026000000000000002,0.071
9/04/2017 17:00,0.10300000000000001,0.07,6.532,0.065,0.39799999999999996,0.253,0.002,0.047,0.0,0.027000000000000003,0.07200000000000001
9/04/2017 17:30,0.11800000000000001,0.09,6.952000000000001,0.059000000000000004,0.381,0.28800000000000003,0.068,0.185,0.0,0.026000000000000002,0.071
9/04/2017 18:00,0.188,0.18,7.412000000000001,0.066,0.375,0.275,0.138,0.759,0.0,0.027000000000000003,0.07200000000000001
9/04/2017 18:30,0.20800000000000002,0.152,8.292,0.06,0.375,0.253,0.129,0.752,0.0,0.026000000000000002,0.071
9/04/2017 19:00,0.205,0.111,8.22,0.071,0.375,0.29,0.155,0.36700000000000005,0.001,0.026000000000000002,0.10099999999999999
9/04/2017 19:30,0.225,0.111,6.932,0.05,0.377,0.315,0.141,0.45,0.0,0.027000000000000003,0.102
9/04/2017 20:00,0.22,0.243,6.84,0.096,0.377,0.302,0.12300000000000001,0.484,0.0,0.026000000000000002,0.095
9/04/2017 20:30,0.203,0.331,7.14,0.091,0.377,0.28300000000000003,0.153,0.446,0.0,0.027000000000000003,0.071
9/04/2017 21:00,0.21,0.06,6.58,0.091,0.375,0.547,0.138,1.469,0.0,0.026000000000000002,0.07200000000000001
9/04/2017 21:30,0.218,0.028999999999999998,7.46,0.061,0.414,0.36,0.135,0.51,0.0,0.026000000000000002,0.07200000000000001
9/04/2017 22:00,0.48200000000000004,0.023,7.62,0.08,0.387,0.325,0.135,0.455,0.0,0.027000000000000003,0.071
9/04/2017 22:30,0.2,0.045,7.4,0.047,0.405,0.348,0.135,0.435,0.0,0.026000000000000002,0.071
9/04/2017 23:00,0.215,0.025,7.26,0.08,0.414,0.253,0.153,0.306,0.0,0.026000000000000002,0.085
9/04/2017 23:30,0.215,0.018000000000000002,7.28,0.048,0.39899999999999997,0.308,0.122,0.237,0.0,0.027000000000000003,0.10300000000000001
10/04/2017 0:00,0.212,0.055,6.812,0.075,0.38299999999999995,0.258,0.135,0.14,0.001,0.026000000000000002,0.1
10/04/2017 0:30,0.203,0.077,6.432,0.055999999999999994,0.375,0.302,0.24,0.19699999999999998,0.0,0.027000000000000003,0.078
10/04/2017 1:00,0.22,0.032,7.52,0.068,0.377,0.235,0.17,0.617,0.0,0.026000000000000002,0.07200000000000001
10/04/2017 1:30,0.228,0.046,7.752000000000001,0.059000000000000004,0.39799999999999996,0.31,0.16399999999999998,0.735,0.001,0.027000000000000003,0.071
10/04/2017 2:00,0.203,0.017,6.172000000000001,0.066,0.387,0.245,0.155,0.11,0.0,0.026000000000000002,0.07200000000000001
10/04/2017 2:30,0.20800000000000002,0.025,5.62,0.065,0.374,0.297,0.131,0.12300000000000001,0.0,0.22899999999999998,0.071
10/04/2017 3:00,0.215,0.039,7.02,0.055999999999999994,0.44,0.25,0.138,0.11599999999999999,0.0,0.027000000000000003,0.071
10/04/2017 3:30,0.20800000000000002,0.027000000000000003,6.84,0.069,0.526,0.575,0.135,0.122,0.0,0.10400000000000001,0.098
10/04/2017 4:00,0.092,0.011000000000000001,7.08,0.054000000000000006,0.514,0.235,0.131,0.11900000000000001,0.0,0.026000000000000002,0.10099999999999999
10/04/2017 4:30,0.39,0.036000000000000004,6.0920000000000005,0.073,0.516,0.28300000000000003,0.134,0.129,0.001,0.026000000000000002,0.094
10/04/2017 5:00,0.12,0.035,5.472,0.045,0.535,0.225,0.132,0.617,0.0,0.027000000000000003,0.071
10/04/2017 5:30,0.092,0.017,8.22,0.078,0.526,0.285,0.134,0.11,0.0,0.026000000000000002,0.068
10/04/2017 6:00,0.11,0.019,8.4,0.047,0.519,0.235,0.132,0.308,0.0,0.12,0.048
10/04/2017 6:30,0.12,0.034,9.1,0.075,0.517,0.275,0.083,0.055999999999999994,0.0,0.026000000000000002,0.048
10/04/2017 7:00,0.10300000000000001,0.033,7.8,0.044000000000000004,0.537,0.42,0.0,0.0,0.0,0.026000000000000002,0.048
10/04/2017 7:30,0.1,0.023,14.632,0.08,0.5489999999999999,0.63,0.0,0.39799999999999996,0.0,0.026000000000000002,0.048
10/04/2017 8:00,2.26,0.098,18.08,0.047,0.55,0.8079999999999999,0.0,0.017,0.001,0.027000000000000003,0.084
10/04/2017 8:30,8.125,0.08199999999999999,16.892,0.805,1.409,0.73,0.03,0.7190000000000001,0.0,0.026000000000000002,0.10400000000000001
10/04/2017 9:00,5.938,0.055999999999999994,12.532,1.218,1.92,0.998,0.0,0.002,0.0,0.026000000000000002,0.092
10/04/2017 9:30,7.71,0.156,10.072000000000001,1.245,1.962,1.338,0.0,0.0,0.157,0.081,0.071
10/04/2017 10:00,7.487,0.11699999999999999,9.032,1.4040000000000001,2.3819999999999997,1.5,0.0,0.0,1.263,0.662,0.643
10/04/2017 10:30,5.862,0.046,10.7,1.3219999999999998,2.85,0.948,0.0,0.0,1.273,0.6679999999999999,0.6779999999999999
10/04/2017 11:00,9.465,0.046,10.588,1.379,2.499,0.863,0.0,0.0,1.274,0.731,0.745
10/04/2017 11:30,9.318,0.064,12.032,1.35,2.4330000000000003,1.018,0.0,0.0,1.2790000000000001,0.674,0.713
10/04/2017 12:00,7.928,0.052000000000000005,13.692,1.38,2.5140000000000002,0.723,0.0,0.0,1.28,0.728,0.725
10/04/2017 12:30,6.635,0.035,11.452,1.473,2.4219999999999997,0.713,0.0,0.0,1.2819999999999998,0.674,0.7659999999999999
10/04/2017 13:00,3.248,0.113,11.292,1.452,2.6180000000000003,1.17,0.0,0.0,1.276,0.6729999999999999,0.7809999999999999
10/04/2017 13:30,1.575,0.247,11.2,1.4909999999999999,2.78,1.158,0.017,0.0,1.273,0.67,0.7090000000000001
10/04/2017 14:00,4.325,0.12300000000000001,10.948,1.568,2.925,1.8030000000000002,0.0,0.0,1.256,0.6659999999999999,0.703
10/04/2017 14:30,6.21,0.094,10.808,1.649,3.0380000000000003,1.5,0.0,0.0,1.249,0.665,0.7140000000000001
10/04/2017 15:00,6.59,0.059000000000000004,10.28,1.64,3.429,1.295,0.0,0.0,1.255,0.664,0.612
10/04/2017 15:30,10.302999999999999,0.078,9.62,1.8030000000000002,3.009,1.305,0.083,0.099,1.2570000000000001,0.664,0.21899999999999997
10/04/2017 16:00,9.815,0.155,11.7,1.983,2.969,0.975,0.065,0.36700000000000005,0.316,0.213,0.135
10/04/2017 16:30,9.885,0.12,11.032,2.09,2.9210000000000003,1.133,0.255,0.6579999999999999,0.0,0.026000000000000002,0.069
10/04/2017 17:00,2.655,0.111,9.18,1.754,2.6630000000000003,0.775,0.249,0.6629999999999999,0.0,0.026000000000000002,0.079
10/04/2017 17:30,0.153,0.147,8.26,1.518,2.3369999999999997,0.662,0.218,1.148,0.0,0.027000000000000003,0.077
10/04/2017 18:00,0.198,0.155,8.292,0.221,1.73,0.618,0.152,1.08,0.0,0.026000000000000002,0.083
10/04/2017 18:30,0.255,0.155,7.392,0.059000000000000004,1.761,0.738,0.158,1.05,0.001,0.026000000000000002,0.075
10/04/2017 19:00,0.263,0.131,7.832000000000001,0.063,0.45899999999999996,0.32,0.159,0.9059999999999999,0.0,0.027000000000000003,0.073
10/04/2017 19:30,0.245,0.162,6.74,0.066,0.42100000000000004,0.32799999999999996,0.13699999999999998,0.767,0.0,0.026000000000000002,0.073
10/04/2017 20:00,0.242,0.146,5.62,0.061,0.405,0.253,0.191,0.912,0.0,0.026000000000000002,0.073
10/04/2017 20:30,0.26,0.364,5.7,0.068,0.402,0.295,0.37200000000000005,1.3259999999999998,0.0,0.027000000000000003,0.073
10/04/2017 21:00,0.255,0.36700000000000005,5.612,0.052000000000000005,0.395,0.25,0.183,1.5030000000000001,0.0,0.026000000000000002,0.106
10/04/2017 21:30,0.24,0.139,5.52,0.081,0.39299999999999996,0.28800000000000003,0.138,0.52,0.0,0.026000000000000002,0.10300000000000001
10/04/2017 22:00,0.515,0.23,5.52,0.042,0.395,0.313,0.14400000000000002,1.3430000000000002,0.0,0.027000000000000003,0.09699999999999999
10/04/2017 22:30,0.255,0.37,5.04,0.08,0.39299999999999996,0.31,0.138,2.727,0.0,0.026000000000000002,0.073
10/04/2017 23:00,0.245,0.21899999999999997,5.232,0.045,0.43799999999999994,0.28800000000000003,0.14800000000000002,2.112,0.0,0.026000000000000002,0.073
10/04/2017 23:30,0.233,0.289,5.18,0.078,0.41600000000000004,0.305,0.125,1.245,0.001,0.027000000000000003,0.059000000000000004
11/04/2017 0:00,0.305,0.127,4.532,0.05,0.401,0.325,0.135,2.051,0.0,0.026000000000000002,0.049
11/04/2017 0:30,0.275,0.068,5.24,0.073,0.396,0.35,0.153,0.22699999999999998,0.0,0.027000000000000003,0.049
11/04/2017 1:00,0.27,0.047,5.44,0.054000000000000006,0.39299999999999996,0.49,0.11900000000000001,0.215,0.0,0.026000000000000002,0.054000000000000006
11/04/2017 1:30,0.225,0.026000000000000002,4.8,0.069,0.405,0.273,0.145,0.7490000000000001,0.001,0.026000000000000002,0.109
11/04/2017 2:00,0.24,0.046,4.14,0.061,0.396,0.27,0.138,0.141,0.0,0.027000000000000003,0.10300000000000001
11/04/2017 2:30,0.235,0.05,4.34,0.06,0.39299999999999996,0.245,0.11599999999999999,0.14,0.0,0.026000000000000002,0.09
11/04/2017 3:00,0.225,0.04,4.412,0.068,0.39299999999999996,0.248,0.15,0.11900000000000001,0.0,0.13,0.073
11/04/2017 3:30,0.205,0.025,4.26,0.055999999999999994,0.441,0.292,0.134,0.138,0.0,0.026000000000000002,0.073
11/04/2017 4:00,0.138,0.047,7.228,0.071,0.532,0.24,0.135,0.11699999999999999,0.0,0.145,0.07200000000000001
11/04/2017 4:30,0.38799999999999996,0.047,7.42,0.05,0.534,0.258,0.231,0.13699999999999998,0.0,0.051,0.07200000000000001
11/04/2017 5:00,0.10300000000000001,0.039,8.28,0.075,0.532,0.263,0.174,0.654,0.001,0.026000000000000002,0.07200000000000001
11/04/2017 5:30,0.128,0.025,9.8,0.048,0.534,0.248,0.122,0.12300000000000001,0.0,0.026000000000000002,0.079
11/04/2017 6:00,0.12,0.043,12.38,0.075,0.535,0.228,0.145,0.177,0.0,0.026000000000000002,0.08800000000000001
11/04/2017 6:30,0.10300000000000001,0.045,17.392,0.047,0.534,0.505,0.075,0.18899999999999997,0.0,0.026000000000000002,0.077
11/04/2017 7:00,0.105,0.055999999999999994,18.98,0.078,0.5489999999999999,0.693,0.003,0.303,0.0,0.026000000000000002,0.057
11/04/2017 7:30,0.11800000000000001,0.289,19.44,0.245,0.9840000000000001,0.82,0.0,0.315,0.0,0.027000000000000003,0.05
11/04/2017 8:00,1.5019999999999998,0.13,18.58,1.17,1.734,0.98,0.036000000000000004,0.0,0.0,0.026000000000000002,0.066
11/04/2017 8:30,4.843,0.129,19.832,0.708,1.734,0.88,0.006,0.0,0.0,0.026000000000000002,0.073
11/04/2017 9:00,4.58,0.081,23.44,0.159,1.893,0.935,0.0,0.0,0.001,0.139,0.07200000000000001
11/04/2017 9:30,5.843,0.161,19.652,0.5670000000000001,1.902,1.19,0.0,0.0,0.015,0.054000000000000006,0.07200000000000001
11/04/2017 10:00,5.348,0.314,21.2,0.812,2.0,1.06,0.0,0.0,1.264,0.706,0.521
11/04/2017 10:30,4.758,0.126,21.712,0.8240000000000001,1.956,1.248,0.0,0.0,1.275,1.115,0.613
11/04/2017 11:00,8.652000000000001,0.162,22.268,0.8490000000000001,1.892,1.203,0.0,0.0,1.328,0.779,0.595
11/04/2017 11:30,9.58,0.102,22.331999999999997,0.852,1.91,1.215,0.0,0.0,1.723,1.183,1.119
11/04/2017 12:00,10.302999999999999,0.075,20.6,0.903,1.902,1.148,0.0,0.0,1.694,1.162,1.1420000000000001
11/04/2017 12:30,8.918,0.09,20.432000000000002,0.8909999999999999,1.916,0.958,0.0,0.0,1.682,1.1420000000000001,1.07
11/04/2017 13:00,8.41,0.223,21.08,0.9179999999999999,2.079,1.198,0.0,0.0,1.6580000000000001,1.125,1.0190000000000001
11/04/2017 13:30,2.935,0.07200000000000001,20.528000000000002,0.9990000000000001,1.869,1.23,0.0,0.0,1.699,1.148,1.064
11/04/2017 14:00,8.398,0.102,21.04,1.046,1.9169999999999998,1.4880000000000002,0.0,0.0,1.676,1.2919999999999998,1.094
11/04/2017 14:30,11.797,0.1,19.192,0.884,1.9080000000000001,1.085,0.005,0.0,1.228,0.8190000000000001,0.851
11/04/2017 15:00,9.953,0.07400000000000001,18.572,0.245,1.932,1.105,0.0,0.0,0.895,0.027000000000000003,0.12
11/04/2017 15:30,9.205,0.084,18.6,0.304,2.229,1.32,0.002,0.0,1.273,0.027000000000000003,0.092
11/04/2017 16:00,7.59,0.125,17.572,0.23399999999999999,3.1910000000000003,0.978,0.0,0.0,1.268,0.027000000000000003,0.071
11/04/2017 16:30,4.833,0.11199999999999999,17.52,0.747,2.52,0.888,0.028999999999999998,1.4569999999999999,1.2770000000000001,0.027000000000000003,0.071
11/04/2017 17:00,0.185,0.037000000000000005,17.64,1.188,2.231,1.3730000000000002,0.153,0.815,1.28,0.027999999999999997,0.071
11/04/2017 17:30,0.15,0.069,17.872,0.732,2.31,0.835,0.08,1.004,1.2919999999999998,0.027000000000000003,0.07200000000000001
11/04/2017 18:00,0.195,0.111,17.052,0.134,1.682,0.878,0.14300000000000002,1.382,1.295,0.027000000000000003,0.071
11/04/2017 18:30,0.233,0.09300000000000001,17.152,0.125,1.446,0.515,0.135,2.472,1.287,0.027999999999999997,0.08900000000000001
11/04/2017 19:00,0.23800000000000002,0.20600000000000002,14.94,0.057,1.038,0.315,0.12300000000000001,0.948,1.285,0.027000000000000003,0.102
11/04/2017 19:30,0.512,0.128,14.72,0.084,0.474,0.3,0.14800000000000002,0.731,1.291,0.027000000000000003,0.1
11/04/2017 20:00,0.223,0.436,14.352,0.06,0.47600000000000003,0.26,0.135,0.755,1.2919999999999998,0.027000000000000003,0.076
11/04/2017 20:30,0.24,0.141,13.78,0.083,0.474,0.585,0.14300000000000002,0.872,1.295,0.027999999999999997,0.07200000000000001
11/04/2017 21:00,0.24,0.134,13.82,0.065,0.47600000000000003,0.31,0.134,2.116,1.3,0.027000000000000003,0.052000000000000005
11/04/2017 21:30,0.223,0.115,13.448,0.078,0.479,0.292,0.134,3.7110000000000003,1.29,0.027999999999999997,0.047
11/04/2017 22:00,0.223,0.218,13.208,0.069,0.507,0.278,0.152,0.873,1.2890000000000001,0.027000000000000003,0.048
11/04/2017 22:30,0.23800000000000002,0.268,13.712,0.076,0.507,0.275,0.11900000000000001,0.374,1.2930000000000001,0.027999999999999997,0.062
11/04/2017 23:00,0.23,0.179,13.14,0.071,0.513,0.278,0.135,0.392,1.291,0.027000000000000003,0.105
11/04/2017 23:30,0.215,0.055999999999999994,12.02,0.071,0.5,0.3,0.152,0.556,1.296,0.027000000000000003,0.102
12/04/2017 0:00,0.23,0.04,11.34,0.08,0.474,0.315,0.125,2.0340000000000003,1.296,0.027999999999999997,0.095
12/04/2017 0:30,0.233,0.051,10.76,0.068,0.513,0.295,0.135,1.181,1.3030000000000002,0.027999999999999997,0.07200000000000001
12/04/2017 1:00,0.225,0.049,11.66,0.086,0.493,0.32299999999999995,0.14300000000000002,0.192,1.3019999999999998,0.027000000000000003,0.07200000000000001
12/04/2017 1:30,0.218,0.027999999999999997,11.612,0.063,0.509,0.32799999999999996,0.129,0.207,1.301,0.027000000000000003,0.071
12/04/2017 2:00,0.5,0.038,9.748,0.086,0.47700000000000004,0.365,0.14,0.19399999999999998,1.297,0.027999999999999997,0.07200000000000001
12/04/2017 2:30,0.23,0.048,9.767999999999999,0.06,0.474,0.63,0.132,0.204,1.286,0.027000000000000003,0.071
12/04/2017 3:00,0.203,0.048,9.2,0.087,0.473,0.28,0.128,0.191,1.2890000000000001,0.105,0.078
12/04/2017 3:30,0.228,0.03,8.86,0.055999999999999994,0.516,0.345,0.13699999999999998,0.203,1.078,0.129,0.10300000000000001
12/04/2017 4:00,0.135,0.076,9.212,0.09,0.615,0.28,0.132,0.198,0.0,0.026000000000000002,0.09300000000000001
12/04/2017 4:30,0.10300000000000001,0.09,12.9,0.055999999999999994,0.617,0.318,0.128,0.19699999999999998,0.0,0.026000000000000002,0.064
12/04/2017 5:00,0.12300000000000001,0.031,15.28,0.09,0.617,0.313,0.134,0.198,0.0,0.026000000000000002,0.048
12/04/2017 5:30,0.128,0.05,16.732,0.059000000000000004,0.614,0.28800000000000003,0.129,1.22,0.001,0.157,0.048
12/04/2017 6:00,0.183,0.05,15.86,0.087,0.615,0.268,0.13699999999999998,0.287,0.0,0.026000000000000002,0.07
12/04/2017 6:30,0.165,0.091,17.22,0.063,0.636,0.295,0.10400000000000001,0.455,0.0,0.066,0.07200000000000001
12/04/2017 7:00,0.14300000000000002,0.223,17.2,0.084,0.6459999999999999,1.045,0.015,0.312,0.0,0.026000000000000002,0.07200000000000001
12/04/2017 7:30,0.128,0.251,16.88,0.9540000000000001,0.649,1.088,0.0,0.263,0.0,0.026000000000000002,0.079
12/04/2017 8:00,2.155,0.051,18.36,1.129,0.6459999999999999,0.96,0.0,0.113,0.0,0.026000000000000002,0.102
12/04/2017 8:30,9.39,0.013000000000000001,16.412,1.139,1.736,1.255,0.0,0.0,0.0,0.027000000000000003,0.1
12/04/2017 9:00,10.11,0.031,20.128,0.272,2.016,0.985,0.0,0.0,0.0,0.026000000000000002,0.081
12/04/2017 9:30,9.982000000000001,0.033,23.36,0.11900000000000001,2.0,1.005,0.0,0.21600000000000003,0.145,0.23399999999999999,0.132
12/04/2017 10:00,8.64,0.03,20.568,0.11599999999999999,2.208,0.965,0.002,0.086,1.268,0.7390000000000001,0.674
12/04/2017 10:30,5.252999999999999,0.013000000000000001,21.24,0.611,2.546,0.975,0.0,0.0,1.2819999999999998,0.782,0.7559999999999999
12/04/2017 11:00,7.79,0.025,23.6,0.424,2.6319999999999997,0.943,0.015,0.0,1.2770000000000001,0.745,0.698
12/04/2017 11:30,9.883,0.034,24.14,0.261,2.5789999999999997,1.155,0.0,0.0,1.273,0.745,0.713
12/04/2017 12:00,8.908,0.035,23.36,0.371,2.496,1.27,0.0,0.047,1.2790000000000001,0.777,0.72
12/04/2017 12:30,10.302999999999999,0.017,21.092,0.40700000000000003,2.75,1.125,0.0,0.026000000000000002,1.2790000000000001,0.792,0.725
12/04/2017 13:00,9.433,0.018000000000000002,19.532,0.5489999999999999,2.562,1.393,0.0,0.012,1.2690000000000001,0.7809999999999999,0.6629999999999999
12/04/2017 13:30,6.775,0.035,19.332,0.35200000000000004,2.563,1.058,0.003,0.0,1.285,0.7909999999999999,0.687
12/04/2017 14:00,5.565,0.036000000000000004,18.36,0.289,2.61,1.0,0.0,0.0,1.272,0.79,0.7290000000000001
