timestamp,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9,participant_10,participant_11
4/04/2017 11:30,0.229340889,0.229340889,0.229340889,0.229340889,0.229340889,0.229340889,0.229340889,0.229340889,0.229340889,0.229340889,0.229340889
4/04/2017 12:00,0.240726689,0.240726689,0.240726689,0.240726689,0.240726689,0.240726689,0.240726689,0.240726689,0.240726689,0.240726689,0.240726689
4/04/2017 12:30,0.23162743800000002,0.23162743800000002,0.23162743800000002,0.23162743800000002,0.23162743800000002,0.23162743800000002,0.23162743800000002,0.23162743800000002,0.23162743800000002,0.23162743800000002,0.23162743800000002
4/04/2017 13:00,0.201722,0.201722,0.201722,0.201722,0.201722,0.201722,0.201722,0.201722,0.201722,0.201722,0.201722
4/04/2017 13:30,0.174320191,0.174320191,0.174320191,0.174320191,0.174320191,0.174320191,0.174320191,0.174320191,0.174320191,0.174320191,0.174320191
4/04/2017 14:00,0.18206692,0.18206692,0.18206692,0.18206692,0.18206692,0.18206692,0.18206692,0.18206692,0.18206692,0.18206692,0.18206692
4/04/2017 14:30,0.17439986600000001,0.17439986600000001,0.17439986600000001,0.17439986600000001,0.17439986600000001,0.17439986600000001,0.17439986600000001,0.17439986600000001,0.17439986600000001,0.17439986600000001,0.17439986600000001
4/04/2017 15:00,0.155835366,0.155835366,0.155835366,0.155835366,0.155835366,0.155835366,0.155835366,0.155835366,0.155835366,0.155835366,0.155835366
4/04/2017 15:30,0.09707641800000001,0.09707641800000001,0.09707641800000001,0.09707641800000001,0.09707641800000001,0.09707641800000001,0.09707641800000001,0.09707641800000001,0.09707641800000001,0.09707641800000001,0.09707641800000001
4/04/2017 16:00,0.076057782,0.076057782,0.076057782,0.076057782,0.076057782,0.076057782,0.076057782,0.076057782,0.076057782,0.076057782,0.076057782
4/04/2017 16:30,0.062371067999999995,0.062371067999999995,0.062371067999999995,0.062371067999999995,0.062371067999999995,0.062371067999999995,0.062371067999999995,0.062371067999999995,0.062371067999999995,0.062371067999999995,0.062371067999999995
4/04/2017 17:00,0.027661302999999998,0.027661302999999998,0.027661302999999998,0.027661302999999998,0.027661302999999998,0.027661302999999998,0.027661302999999998,0.027661302999999998,0.027661302999999998,0.027661302999999998,0.027661302999999998
4/04/2017 17:30,0.009275430999999999,0.009275430999999999,0.009275430999999999,0.009275430999999999,0.009275430999999999,0.009275430999999999,0.009275430999999999,0.009275430999999999,0.009275430999999999,0.009275430999999999,0.009275430999999999
4/04/2017 18:00,0.000477955,0.000477955,0.000477955,0.000477955,0.000477955,0.000477955,0.000477955,0.000477955,0.000477955,0.000477955,0.000477955
4/04/2017 18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4/04/2017 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4/04/2017 19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4/04/2017 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4/04/2017 20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4/04/2017 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4/04/2017 21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4/04/2017 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4/04/2017 22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4/04/2017 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4/04/2017 23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/04/2017 0:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/04/2017 0:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/04/2017 1:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/04/2017 1:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/04/2017 2:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/04/2017 2:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/04/2017 3:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/04/2017 3:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/04/2017 4:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/04/2017 4:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/04/2017 5:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/04/2017 5:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/04/2017 6:00,7.4e-05,7.4e-05,7.4e-05,7.4e-05,7.4e-05,7.4e-05,7.4e-05,7.4e-05,7.4e-05,7.4e-05,7.4e-05
5/04/2017 6:30,0.0049849609999999996,0.0049849609999999996,0.0049849609999999996,0.0049849609999999996,0.0049849609999999996,0.0049849609999999996,0.0049849609999999996,0.0049849609999999996,0.0049849609999999996,0.0049849609999999996,0.0049849609999999996
5/04/2017 7:00,0.029080797000000002,0.029080797000000002,0.029080797000000002,0.029080797000000002,0.029080797000000002,0.029080797000000002,0.029080797000000002,0.029080797000000002,0.029080797000000002,0.029080797000000002,0.029080797000000002
5/04/2017 7:30,0.064265965,0.064265965,0.064265965,0.064265965,0.064265965,0.064265965,0.064265965,0.064265965,0.064265965,0.064265965,0.064265965
5/04/2017 8:00,0.109294103,0.109294103,0.109294103,0.109294103,0.109294103,0.109294103,0.109294103,0.109294103,0.109294103,0.109294103,0.109294103
5/04/2017 8:30,0.146476955,0.146476955,0.146476955,0.146476955,0.146476955,0.146476955,0.146476955,0.146476955,0.146476955,0.146476955,0.146476955
5/04/2017 9:00,0.197724066,0.197724066,0.197724066,0.197724066,0.197724066,0.197724066,0.197724066,0.197724066,0.197724066,0.197724066,0.197724066
5/04/2017 9:30,0.242951285,0.242951285,0.242951285,0.242951285,0.242951285,0.242951285,0.242951285,0.242951285,0.242951285,0.242951285,0.242951285
5/04/2017 10:00,0.265574421,0.265574421,0.265574421,0.265574421,0.265574421,0.265574421,0.265574421,0.265574421,0.265574421,0.265574421,0.265574421
5/04/2017 10:30,0.262519391,0.262519391,0.262519391,0.262519391,0.262519391,0.262519391,0.262519391,0.262519391,0.262519391,0.262519391,0.262519391
5/04/2017 11:00,0.241514532,0.241514532,0.241514532,0.241514532,0.241514532,0.241514532,0.241514532,0.241514532,0.241514532,0.241514532,0.241514532
5/04/2017 11:30,0.238870516,0.238870516,0.238870516,0.238870516,0.238870516,0.238870516,0.238870516,0.238870516,0.238870516,0.238870516,0.238870516
5/04/2017 12:00,0.246241378,0.246241378,0.246241378,0.246241378,0.246241378,0.246241378,0.246241378,0.246241378,0.246241378,0.246241378,0.246241378
5/04/2017 12:30,0.245086832,0.245086832,0.245086832,0.245086832,0.245086832,0.245086832,0.245086832,0.245086832,0.245086832,0.245086832,0.245086832
5/04/2017 13:00,0.232526144,0.232526144,0.232526144,0.232526144,0.232526144,0.232526144,0.232526144,0.232526144,0.232526144,0.232526144,0.232526144
5/04/2017 13:30,0.204293237,0.204293237,0.204293237,0.204293237,0.204293237,0.204293237,0.204293237,0.204293237,0.204293237,0.204293237,0.204293237
5/04/2017 14:00,0.17340935899999999,0.17340935899999999,0.17340935899999999,0.17340935899999999,0.17340935899999999,0.17340935899999999,0.17340935899999999,0.17340935899999999,0.17340935899999999,0.17340935899999999,0.17340935899999999
5/04/2017 14:30,0.12572683199999998,0.12572683199999998,0.12572683199999998,0.12572683199999998,0.12572683199999998,0.12572683199999998,0.12572683199999998,0.12572683199999998,0.12572683199999998,0.12572683199999998,0.12572683199999998
5/04/2017 15:00,0.095807537,0.095807537,0.095807537,0.095807537,0.095807537,0.095807537,0.095807537,0.095807537,0.095807537,0.095807537,0.095807537
5/04/2017 15:30,0.09430718699999999,0.09430718699999999,0.09430718699999999,0.09430718699999999,0.09430718699999999,0.09430718699999999,0.09430718699999999,0.09430718699999999,0.09430718699999999,0.09430718699999999,0.09430718699999999
5/04/2017 16:00,0.06973845,0.06973845,0.06973845,0.06973845,0.06973845,0.06973845,0.06973845,0.06973845,0.06973845,0.06973845,0.06973845
5/04/2017 16:30,0.029211655,0.029211655,0.029211655,0.029211655,0.029211655,0.029211655,0.029211655,0.029211655,0.029211655,0.029211655,0.029211655
5/04/2017 17:00,0.015279345,0.015279345,0.015279345,0.015279345,0.015279345,0.015279345,0.015279345,0.015279345,0.015279345,0.015279345,0.015279345
5/04/2017 17:30,0.003858828,0.003858828,0.003858828,0.003858828,0.003858828,0.003858828,0.003858828,0.003858828,0.003858828,0.003858828,0.003858828
5/04/2017 18:00,7.38e-05,7.38e-05,7.38e-05,7.38e-05,7.38e-05,7.38e-05,7.38e-05,7.38e-05,7.38e-05,7.38e-05,7.38e-05
5/04/2017 18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/04/2017 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/04/2017 19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/04/2017 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/04/2017 20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/04/2017 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/04/2017 21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/04/2017 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/04/2017 22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/04/2017 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5/04/2017 23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6/04/2017 0:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6/04/2017 0:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6/04/2017 1:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6/04/2017 1:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6/04/2017 2:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6/04/2017 2:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6/04/2017 3:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6/04/2017 3:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6/04/2017 4:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6/04/2017 4:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6/04/2017 5:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6/04/2017 5:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6/04/2017 6:00,3.8e-05,3.8e-05,3.8e-05,3.8e-05,3.8e-05,3.8e-05,3.8e-05,3.8e-05,3.8e-05,3.8e-05,3.8e-05
6/04/2017 6:30,0.0051851679999999995,0.0051851679999999995,0.0051851679999999995,0.0051851679999999995,0.0051851679999999995,0.0051851679999999995,0.0051851679999999995,0.0051851679999999995,0.0051851679999999995,0.0051851679999999995,0.0051851679999999995
6/04/2017 7:00,0.028184433999999998,0.028184433999999998,0.028184433999999998,0.028184433999999998,0.028184433999999998,0.028184433999999998,0.028184433999999998,0.028184433999999998,0.028184433999999998,0.028184433999999998,0.028184433999999998
6/04/2017 7:30,0.062442152,0.062442152,0.062442152,0.062442152,0.062442152,0.062442152,0.062442152,0.062442152,0.062442152,0.062442152,0.062442152
6/04/2017 8:00,0.09430269599999999,0.09430269599999999,0.09430269599999999,0.09430269599999999,0.09430269599999999,0.09430269599999999,0.09430269599999999,0.09430269599999999,0.09430269599999999,0.09430269599999999,0.09430269599999999
6/04/2017 8:30,0.126570387,0.126570387,0.126570387,0.126570387,0.126570387,0.126570387,0.126570387,0.126570387,0.126570387,0.126570387,0.126570387
6/04/2017 9:00,0.17680689300000002,0.17680689300000002,0.17680689300000002,0.17680689300000002,0.17680689300000002,0.17680689300000002,0.17680689300000002,0.17680689300000002,0.17680689300000002,0.17680689300000002,0.17680689300000002
6/04/2017 9:30,0.225582881,0.225582881,0.225582881,0.225582881,0.225582881,0.225582881,0.225582881,0.225582881,0.225582881,0.225582881,0.225582881
6/04/2017 10:00,0.211134212,0.211134212,0.211134212,0.211134212,0.211134212,0.211134212,0.211134212,0.211134212,0.211134212,0.211134212,0.211134212
6/04/2017 10:30,0.190823795,0.190823795,0.190823795,0.190823795,0.190823795,0.190823795,0.190823795,0.190823795,0.190823795,0.190823795,0.190823795
6/04/2017 11:00,0.190880916,0.190880916,0.190880916,0.190880916,0.190880916,0.190880916,0.190880916,0.190880916,0.190880916,0.190880916,0.190880916
6/04/2017 11:30,0.19378874199999999,0.19378874199999999,0.19378874199999999,0.19378874199999999,0.19378874199999999,0.19378874199999999,0.19378874199999999,0.19378874199999999,0.19378874199999999,0.19378874199999999,0.19378874199999999
6/04/2017 12:00,0.20825291399999998,0.20825291399999998,0.20825291399999998,0.20825291399999998,0.20825291399999998,0.20825291399999998,0.20825291399999998,0.20825291399999998,0.20825291399999998,0.20825291399999998,0.20825291399999998
6/04/2017 12:30,0.21564494899999997,0.21564494899999997,0.21564494899999997,0.21564494899999997,0.21564494899999997,0.21564494899999997,0.21564494899999997,0.21564494899999997,0.21564494899999997,0.21564494899999997,0.21564494899999997
6/04/2017 13:00,0.180299342,0.180299342,0.180299342,0.180299342,0.180299342,0.180299342,0.180299342,0.180299342,0.180299342,0.180299342,0.180299342
6/04/2017 13:30,0.168023015,0.168023015,0.168023015,0.168023015,0.168023015,0.168023015,0.168023015,0.168023015,0.168023015,0.168023015,0.168023015
6/04/2017 14:00,0.134788664,0.134788664,0.134788664,0.134788664,0.134788664,0.134788664,0.134788664,0.134788664,0.134788664,0.134788664,0.134788664
6/04/2017 14:30,0.130328883,0.130328883,0.130328883,0.130328883,0.130328883,0.130328883,0.130328883,0.130328883,0.130328883,0.130328883,0.130328883
6/04/2017 15:00,0.10451716300000001,0.10451716300000001,0.10451716300000001,0.10451716300000001,0.10451716300000001,0.10451716300000001,0.10451716300000001,0.10451716300000001,0.10451716300000001,0.10451716300000001,0.10451716300000001
6/04/2017 15:30,0.082908567,0.082908567,0.082908567,0.082908567,0.082908567,0.082908567,0.082908567,0.082908567,0.082908567,0.082908567,0.082908567
6/04/2017 16:00,0.063284397,0.063284397,0.063284397,0.063284397,0.063284397,0.063284397,0.063284397,0.063284397,0.063284397,0.063284397,0.063284397
6/04/2017 16:30,0.046781922000000004,0.046781922000000004,0.046781922000000004,0.046781922000000004,0.046781922000000004,0.046781922000000004,0.046781922000000004,0.046781922000000004,0.046781922000000004,0.046781922000000004,0.046781922000000004
6/04/2017 17:00,0.020494376,0.020494376,0.020494376,0.020494376,0.020494376,0.020494376,0.020494376,0.020494376,0.020494376,0.020494376,0.020494376
6/04/2017 17:30,0.005244421,0.005244421,0.005244421,0.005244421,0.005244421,0.005244421,0.005244421,0.005244421,0.005244421,0.005244421,0.005244421
6/04/2017 18:00,8e-05,8e-05,8e-05,8e-05,8e-05,8e-05,8e-05,8e-05,8e-05,8e-05,8e-05
6/04/2017 18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6/04/2017 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6/04/2017 19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6/04/2017 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6/04/2017 20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6/04/2017 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6/04/2017 21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6/04/2017 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6/04/2017 22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6/04/2017 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6/04/2017 23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7/04/2017 0:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7/04/2017 0:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7/04/2017 1:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7/04/2017 1:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7/04/2017 2:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7/04/2017 2:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7/04/2017 3:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7/04/2017 3:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7/04/2017 4:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7/04/2017 4:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7/04/2017 5:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7/04/2017 5:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7/04/2017 6:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7/04/2017 6:30,0.003465822,0.003465822,0.003465822,0.003465822,0.003465822,0.003465822,0.003465822,0.003465822,0.003465822,0.003465822,0.003465822
7/04/2017 7:00,0.032810703999999996,0.032810703999999996,0.032810703999999996,0.032810703999999996,0.032810703999999996,0.032810703999999996,0.032810703999999996,0.032810703999999996,0.032810703999999996,0.032810703999999996,0.032810703999999996
7/04/2017 7:30,0.080302376,0.080302376,0.080302376,0.080302376,0.080302376,0.080302376,0.080302376,0.080302376,0.080302376,0.080302376,0.080302376
7/04/2017 8:00,0.12423424699999999,0.12423424699999999,0.12423424699999999,0.12423424699999999,0.12423424699999999,0.12423424699999999,0.12423424699999999,0.12423424699999999,0.12423424699999999,0.12423424699999999,0.12423424699999999
7/04/2017 8:30,0.17424515,0.17424515,0.17424515,0.17424515,0.17424515,0.17424515,0.17424515,0.17424515,0.17424515,0.17424515,0.17424515
7/04/2017 9:00,0.213732645,0.213732645,0.213732645,0.213732645,0.213732645,0.213732645,0.213732645,0.213732645,0.213732645,0.213732645,0.213732645
7/04/2017 9:30,0.24931273899999998,0.24931273899999998,0.24931273899999998,0.24931273899999998,0.24931273899999998,0.24931273899999998,0.24931273899999998,0.24931273899999998,0.24931273899999998,0.24931273899999998,0.24931273899999998
7/04/2017 10:00,0.28087080600000003,0.28087080600000003,0.28087080600000003,0.28087080600000003,0.28087080600000003,0.28087080600000003,0.28087080600000003,0.28087080600000003,0.28087080600000003,0.28087080600000003,0.28087080600000003
7/04/2017 10:30,0.30040885100000003,0.30040885100000003,0.30040885100000003,0.30040885100000003,0.30040885100000003,0.30040885100000003,0.30040885100000003,0.30040885100000003,0.30040885100000003,0.30040885100000003,0.30040885100000003
7/04/2017 11:00,0.286147437,0.286147437,0.286147437,0.286147437,0.286147437,0.286147437,0.286147437,0.286147437,0.286147437,0.286147437,0.286147437
7/04/2017 11:30,0.264015807,0.264015807,0.264015807,0.264015807,0.264015807,0.264015807,0.264015807,0.264015807,0.264015807,0.264015807,0.264015807
7/04/2017 12:00,0.256179103,0.256179103,0.256179103,0.256179103,0.256179103,0.256179103,0.256179103,0.256179103,0.256179103,0.256179103,0.256179103
7/04/2017 12:30,0.248366007,0.248366007,0.248366007,0.248366007,0.248366007,0.248366007,0.248366007,0.248366007,0.248366007,0.248366007,0.248366007
7/04/2017 13:00,0.24393827399999998,0.24393827399999998,0.24393827399999998,0.24393827399999998,0.24393827399999998,0.24393827399999998,0.24393827399999998,0.24393827399999998,0.24393827399999998,0.24393827399999998,0.24393827399999998
7/04/2017 13:30,0.248088846,0.248088846,0.248088846,0.248088846,0.248088846,0.248088846,0.248088846,0.248088846,0.248088846,0.248088846,0.248088846
7/04/2017 14:00,0.22740358100000002,0.22740358100000002,0.22740358100000002,0.22740358100000002,0.22740358100000002,0.22740358100000002,0.22740358100000002,0.22740358100000002,0.22740358100000002,0.22740358100000002,0.22740358100000002
7/04/2017 14:30,0.18668526300000002,0.18668526300000002,0.18668526300000002,0.18668526300000002,0.18668526300000002,0.18668526300000002,0.18668526300000002,0.18668526300000002,0.18668526300000002,0.18668526300000002,0.18668526300000002
7/04/2017 15:00,0.171602648,0.171602648,0.171602648,0.171602648,0.171602648,0.171602648,0.171602648,0.171602648,0.171602648,0.171602648,0.171602648
7/04/2017 15:30,0.142105991,0.142105991,0.142105991,0.142105991,0.142105991,0.142105991,0.142105991,0.142105991,0.142105991,0.142105991,0.142105991
7/04/2017 16:00,0.097679962,0.097679962,0.097679962,0.097679962,0.097679962,0.097679962,0.097679962,0.097679962,0.097679962,0.097679962,0.097679962
7/04/2017 16:30,0.061138121,0.061138121,0.061138121,0.061138121,0.061138121,0.061138121,0.061138121,0.061138121,0.061138121,0.061138121,0.061138121
7/04/2017 17:00,0.027882211,0.027882211,0.027882211,0.027882211,0.027882211,0.027882211,0.027882211,0.027882211,0.027882211,0.027882211,0.027882211
7/04/2017 17:30,0.007535600000000001,0.007535600000000001,0.007535600000000001,0.007535600000000001,0.007535600000000001,0.007535600000000001,0.007535600000000001,0.007535600000000001,0.007535600000000001,0.007535600000000001,0.007535600000000001
7/04/2017 18:00,0.000184624,0.000184624,0.000184624,0.000184624,0.000184624,0.000184624,0.000184624,0.000184624,0.000184624,0.000184624,0.000184624
7/04/2017 18:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7/04/2017 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7/04/2017 19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7/04/2017 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7/04/2017 20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7/04/2017 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7/04/2017 21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7/04/2017 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7/04/2017 22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7/04/2017 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7/04/2017 23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8/04/2017 0:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8/04/2017 0:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8/04/2017 1:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8/04/2017 1:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8/04/2017 2:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8/04/2017 2:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8/04/2017 3:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8/04/2017 3:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8/04/2017 4:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8/04/2017 4:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8/04/2017 5:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8/04/2017 5:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8/04/2017 6:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8/04/2017 6:30,0.00714339,0.00714339,0.00714339,0.00714339,0.00714339,0.00714339,0.00714339,0.00714339,0.00714339,0.00714339,0.00714339
8/04/2017 7:00,0.037900679,0.037900679,0.037900679,0.037900679,0.037900679,0.037900679,0.037900679,0.037900679,0.037900679,0.037900679,0.037900679
8/04/2017 7:30,0.080295304,0.080295304,0.080295304,0.080295304,0.080295304,0.080295304,0.080295304,0.080295304,0.080295304,0.080295304,0.080295304
8/04/2017 8:00,0.12560349,0.12560349,0.12560349,0.12560349,0.12560349,0.12560349,0.12560349,0.12560349,0.12560349,0.12560349,0.12560349
8/04/2017 8:30,0.154203996,0.154203996,0.154203996,0.154203996,0.154203996,0.154203996,0.154203996,0.154203996,0.154203996,0.154203996,0.154203996
8/04/2017 9:00,0.15828614,0.15828614,0.15828614,0.15828614,0.15828614,0.15828614,0.15828614,0.15828614,0.15828614,0.15828614,0.15828614
8/04/2017 9:30,0.172499782,0.172499782,0.172499782,0.172499782,0.172499782,0.172499782,0.172499782,0.172499782,0.172499782,0.172499782,0.172499782
